"Alpha_P7","Beta_P7","Beta_P8","Theta_C4","Theta_O1","Gamma_C3","Gamma_FP2","Gamma_P7","b.g_P7","d.g_P8","Clas"
-0.001126157,-0.01849769,-0.03106668,-0.0839521,0.0227996,-0.08517058,-0.1637335,-0.06818834,1.088563,1.201834,"1"
-0.01828134,-0.02316917,-0.008748044,-0.03249683,-0.02096484,0.04479127,0.07641623,-0.006033865,1.015636,1.149997,"1"
-0.09490408,-0.0795348,-0.1090357,-0.04532391,-0.08014407,-0.08816608,-0.01089214,-0.1131954,1.072679,1.263515,"1"
-0.07058984,-0.09976916,-0.07464711,0.06248319,-0.02213654,-0.007433035,-0.02865013,-0.03091941,0.9600294,1.201945,"1"
-0.1081205,-0.05875627,-0.05936715,0.1099415,-0.09300057,-0.009403701,-0.01824332,-0.03150406,1.004373,1.096036,"1"
-0.0842362,-0.01903916,-0.0452458,-0.01553538,-0.1030844,-0.005159072,-0.04470449,-0.04463012,1.061135,1.111914,"1"
-0.03042128,-0.0149658,-0.03379465,0.01209427,-0.06710547,0.01010409,-0.0552209,-0.03667251,1.056739,1.113006,"1"
-0.03884518,0.01576915,0.03322341,-0.05866875,-0.0435125,-0.003939205,-0.06360898,-0.01661026,1.06748,1.08101,"1"
-0.0887167,-0.09457398,-0.06553451,-0.08105215,-0.06535933,-0.09523325,-0.03471755,-0.1071071,1.047959,1.14929,"1"
-0.149814,-0.110221,-0.09410851,0.01125762,-0.1075682,-0.05923894,-0.05899969,-0.07982494,0.9993146,1.139009,"1"
0.05035758,-0.02773603,-0.05009855,0.1077926,-0.02359518,0.04318169,-0.1619309,-0.005935836,1.010789,1.156666,"1"
0.06319756,0.06428995,0.04397288,-0.04769144,0.02003737,0.02133854,0.02595724,0.02045499,1.077846,1.077473,"1"
-0.03810055,-0.09443952,-0.1186276,-0.00915026,-0.05958427,-0.01977309,-0.002790444,-0.07506239,1.011802,1.081872,"1"
-0.1774537,-0.1274928,-0.03199978,0.01099285,-0.06097209,-0.07600833,-0.1169017,-0.06642996,0.9658566,1.235977,"1"
0.02216235,0.03381866,0.01979248,0.1222194,0.02343574,0.005587122,-0.08986119,0.04731591,1.020134,1.216327,"1"
-0.06810069,-0.02969896,-0.0121461,-0.0207976,-0.08235,0.001881376,-0.01086126,0.009838416,0.9929906,1.064251,"1"
-0.05528953,-0.05221886,-0.06973504,-0.05988146,-0.09572202,-0.04331364,0.1395243,-0.06739465,1.050269,1.138952,"1"
-0.05649374,0.02407307,0.08397596,0.1418339,0.07776848,0.006096248,-0.00360972,0.0529684,1.005093,1.194487,"1"
-0.1411902,-0.1403111,-0.09577561,-0.04386401,-0.1386579,-0.0718396,0.01207147,-0.04308893,0.9284538,1.155146,"1"
-0.001978905,-0.001489704,-0.001080917,0.02290175,0.0002507898,0.03380669,-0.03555179,0.04261486,0.9897355,1.0733,"1"
-0.05779206,-0.06368799,-0.06737188,0.01012736,-0.07890171,-0.05837272,0.02301968,-0.07772021,1.049176,1.181075,"1"
-0.01477434,-0.01959001,-0.01107073,0.002075064,-0.0947967,-0.005589742,0.05009571,-0.0109208,1.024394,0.9977063,"1"
-0.01039391,-0.004653553,-0.04849506,0.02658918,-0.07021878,-0.01025814,0.02041529,-0.01216731,1.041313,1.132322,"1"
-0.04255889,-0.06936785,0.05221845,-0.1143966,0.006653445,-0.01281477,0.06267247,-0.03776939,0.9995152,1.171981,"1"
-0.0575839,-0.1658588,-0.1975266,-0.1135741,-0.1238012,-0.1424042,-0.07963868,-0.1129216,0.9717803,1.316946,"1"
-0.09846523,-0.09597334,-0.007514723,0.002522919,0.004406477,-0.1490312,-0.136072,-0.07646978,1.011628,1.261382,"1"
-0.04459831,-0.0906663,-0.1047859,-0.03374563,-0.08974861,-0.09648318,0.03649062,-0.1013816,1.045776,1.285966,"1"
0.01971097,0.04314199,3.876171e-05,-0.02520512,-0.001784684,0.006107157,0.03469589,-0.003689535,1.08203,1.147877,"1"
0.06319756,0.06428995,0.04397288,-0.04769144,0.02003737,0.02133854,0.02595724,0.02045499,1.077846,1.077473,"1"
-0.06637089,-0.02079977,-0.03128464,0.1314991,-0.009501722,-0.007660303,-0.07657895,-0.03735672,1.051227,1.116395,"1"
-0.05850909,-0.05095538,-0.08104059,-0.04393467,-0.1021761,-0.04600073,0.0957538,-0.1109101,1.103142,1.024417,"1"
-0.01477434,-0.01959001,-0.01107073,0.002075064,-0.0947967,-0.005589742,0.05009571,-0.0109208,1.024394,0.9977063,"1"
-0.05469049,-0.1042957,-0.06243946,0.0398796,-0.1042342,-0.05333865,-0.05719081,-0.03541616,0.9596552,1.184594,"1"
-0.002468104,-0.0166491,-0.014948,0.09084084,0.02094771,-0.03160104,0.05489796,-0.05420695,1.074491,1.104711,"1"
-0.09329887,-0.04634197,-0.0689497,-0.05518857,-0.08078186,-0.02569979,0.07630496,-0.03173979,1.017867,1.083105,"1"
-0.06324835,-0.01905419,-0.05955702,0.04841497,0.005236562,-0.01094575,-0.02590147,-0.008310539,1.022256,1.143681,"1"
-0.1081205,-0.05875627,-0.05936715,0.1099415,-0.09300057,-0.009403701,-0.01824332,-0.03150406,1.004373,1.096036,"1"
-0.02424594,-0.02138464,0.01786809,-0.07449385,0.007709165,0.005960577,-0.03373809,-0.03850223,1.051851,1.138546,"1"
0.008766727,-0.01239357,0.02150114,-0.1029624,0.03482891,-0.03404792,-0.01821195,-0.03170347,1.054062,1.137535,"1"
-0.09490408,-0.0795348,-0.1090357,-0.04532391,-0.08014407,-0.08816608,-0.01089214,-0.1131954,1.072679,1.263515,"1"
-0.02424594,-0.02138464,0.01786809,-0.07449385,0.007709165,0.005960577,-0.03373809,-0.03850223,1.051851,1.138546,"1"
-0.0842362,-0.01903916,-0.0452458,-0.01553538,-0.1030844,-0.005159072,-0.04470449,-0.04463012,1.061135,1.111914,"1"
-0.09846523,-0.09597334,-0.007514723,0.002522919,0.004406477,-0.1490312,-0.136072,-0.07646978,1.011628,1.261382,"1"
0.05071497,0.007843212,-0.02127685,0.06474062,0.07072223,0.004328943,0.07283899,-0.02440407,1.067612,1.170932,"1"
0.01624347,-0.0114472,-0.1418597,-0.1040679,-0.09546862,-0.03623212,-0.0628186,-0.02895899,1.05209,1.214312,"1"
0.02939811,-0.004610518,0.02298003,0.0335339,-0.00031825,0.0008710275,-0.03761065,0.01737577,1.011119,1.163463,"1"
0.01925939,0.03553877,-0.03458986,0.08020287,-0.02366408,-0.01630401,-0.03366269,0.04212351,1.026923,1.107071,"1"
-0.001978905,-0.001489704,-0.001080917,0.02290175,0.0002507898,0.03380669,-0.03555179,0.04261486,0.9897355,1.0733,"1"
0.0141307,-0.0211785,-0.03913604,0.05285978,-0.001576029,-0.001390507,0.1405664,0.002996887,1.008543,1.12672,"1"
-0.06810069,-0.02969896,-0.0121461,-0.0207976,-0.08235,0.001881376,-0.01086126,0.009838416,0.9929906,1.064251,"1"
-0.01477434,-0.01959001,-0.01107073,0.002075064,-0.0947967,-0.005589742,0.05009571,-0.0109208,1.024394,0.9977063,"1"
-0.02065042,-0.05419359,-0.07970253,0.005500273,-0.01618476,-0.04393467,0.02277682,-0.03718317,1.015194,1.222745,"1"
0.04608951,-0.1036971,-0.08711805,-0.02638476,-0.01971716,-0.05929724,-0.03525158,-0.04168029,0.9665736,1.227184,"1"
0.008766727,-0.01239357,0.02150114,-0.1029624,0.03482891,-0.03404792,-0.01821195,-0.03170347,1.054062,1.137535,"1"
-0.08780036,-0.07881391,-0.08008155,-0.008152932,-0.1113266,-0.07083556,-0.002025471,-0.07937057,1.034077,1.216234,"1"
-0.09116983,-0.03559925,-0.03511411,0.1034795,0.04660005,-0.009970974,0.1768532,-0.0283128,1.025703,1.124036,"1"
-0.04398905,-0.01822241,-0.02924646,-0.08193666,-0.09982872,-0.0333672,0.01159953,-0.05252212,1.070865,1.14408,"1"
0.05776124,-0.04675082,-0.06847965,0.082121,-0.04114072,-0.0237702,-0.02414207,-0.04425882,1.030758,1.136519,"1"
-0.05160031,-0.1013259,-0.06629682,0.03790103,0.026036,-0.08493329,-0.06253385,-0.1458177,1.087282,1.272202,"1"
0.06164632,0.009213543,0.06681215,0.06491425,0.06757807,0.03031379,0.03701232,0.01692659,1.025614,1.116175,"1"
0.05035758,-0.02773603,-0.05009855,0.1077926,-0.02359518,0.04318169,-0.1619309,-0.005935836,1.010789,1.156666,"1"
-0.1081205,-0.05875627,-0.05936715,0.1099415,-0.09300057,-0.009403701,-0.01824332,-0.03150406,1.004373,1.096036,"1"
0.03159324,0.01621427,0.009410944,0.03236556,-0.03255204,0.05783882,0.0830947,0.04392638,1.006018,1.145626,"1"
-0.07185531,-0.09135494,-0.06983413,-0.03053853,-0.09305121,-0.08993934,0.009434258,-0.08627668,1.027709,1.14283,"1"
-0.03692837,-0.02649763,-0.03971425,-0.002049553,-0.0707969,-0.02375726,-0.05896049,-0.03816528,1.045989,1.04923,"1"
0.03148951,-0.07269737,-0.1106234,0.06055319,-0.0431987,-0.02953936,0.01141068,-0.01504055,0.972957,1.043471,"1"
0.02644675,-0.03600225,-0.04615345,0.061973,0.02514094,0.05828288,0.01423953,0.02669572,0.9703419,1.08961,"1"
-0.1154511,-0.04300694,-0.04625313,0.07449169,-0.04326098,-6.890488e-05,0.02645051,-0.01346524,1.002506,1.143519,"1"
-0.03692837,-0.02649763,-0.03971425,-0.002049553,-0.0707969,-0.02375726,-0.05896049,-0.03816528,1.045989,1.04923,"1"
-0.09846523,-0.09597334,-0.007514723,0.002522919,0.004406477,-0.1490312,-0.136072,-0.07646978,1.011628,1.261382,"1"
-0.1308032,-0.1260696,-0.1262901,-0.1302745,-0.2052731,-0.1196448,-0.1103655,-0.1572611,1.071703,1.237614,"1"
-0.0310046,-0.01307656,-0.03262125,0.08104004,-0.04536419,0.008883341,-0.05878543,-0.001524105,1.021495,1.087147,"1"
-0.05850909,-0.05095538,-0.08104059,-0.04393467,-0.1021761,-0.04600073,0.0957538,-0.1109101,1.103142,1.024417,"1"
-0.0310046,-0.01307656,-0.03262125,0.08104004,-0.04536419,0.008883341,-0.05878543,-0.001524105,1.021495,1.087147,"1"
-0.1060067,-0.08725835,-0.0606634,-0.1016165,-0.1054485,-0.08020667,0.01694199,-0.1015436,1.049884,1.240694,"1"
0.007701777,-0.004571385,-0.02156739,-0.01365946,-0.01147675,-0.01794514,-0.02848762,-0.008486328,1.037533,1.090369,"1"
0.09029867,-0.02487198,0.03663878,0.1176413,0.1264521,-0.007096428,-0.1102671,0.02506841,0.9831037,1.232209,"1"
0.01306816,0.01254357,0.03253282,0.08605626,-0.1059756,0.005909604,-0.01856386,0.01871185,1.027195,1.06192,"1"
0.06164632,0.009213543,0.06681215,0.06491425,0.06757807,0.03031379,0.03701232,0.01692659,1.025614,1.116175,"1"
-0.04439934,-0.01166415,-0.03963561,-0.05923196,-0.09327832,0.01273522,0.1003102,-0.02131114,1.043639,1.175699,"1"
-0.004728173,-0.02975227,-0.08578875,0.001899581,-0.02744971,-0.05813383,0.03298832,-0.03757021,1.041847,1.107898,"1"
-0.01087084,-0.05256092,0.01784975,-0.03988538,-0.02674064,0.01726037,0.09617027,-0.02547702,1.004731,1.093942,"1"
-0.008483781,-0.03010328,-0.08076241,0.07333539,-0.03988804,-0.03114098,0.1404372,-0.05967252,1.06595,1.097245,"1"
0.02069208,-0.04137975,-0.02982153,0.01155005,-0.06951783,-0.02701976,-0.03855817,-0.01581732,1.00661,1.127236,"1"
-0.03479825,0.01132817,0.01442514,-0.03030697,-0.02270799,-0.05140283,0.01118801,-0.008519579,1.05414,1.143521,"1"
0.01430621,-0.03081266,-0.05809462,0.0950733,-0.1017259,0.05133759,-0.001477784,0.01125825,0.9904583,1.154443,"1"
0.06164632,0.009213543,0.06681215,0.06491425,0.06757807,0.03031379,0.03701232,0.01692659,1.025614,1.116175,"1"
-0.0842362,-0.01903916,-0.0452458,-0.01553538,-0.1030844,-0.005159072,-0.04470449,-0.04463012,1.061135,1.111914,"1"
-0.06795068,-0.055303,-0.06404427,0.01644751,0.001118183,-0.03387568,-0.09576137,-0.06342095,1.04241,1.117925,"1"
-0.02660094,-0.03569182,-0.06883601,-0.06254948,-0.1978772,-0.002480733,0.02710948,-0.01182876,1.008496,1.056451,"1"
0.003380716,0.03027209,-0.00770809,0.0062656,-0.1188145,-0.003373712,0.1456314,-0.006411263,1.071608,1.122581,"1"
-0.01477434,-0.01959001,-0.01107073,0.002075064,-0.0947967,-0.005589742,0.05009571,-0.0109208,1.024394,0.9977063,"1"
-0.1167841,-0.0832395,-0.09687709,0.008531234,-0.0990272,-0.06342889,0.03986591,-0.09863879,1.051109,1.1276,"1"
-0.04652929,-0.07400142,-0.139865,-0.05522294,-0.05627441,-0.08517598,-0.0365959,-0.08997425,1.051592,1.134181,"1"
0.04342092,-0.03333325,-0.02628761,0.0002612137,-0.02723274,-0.002253935,0.0128643,-0.002682014,1.001691,1.135379,"1"
-0.0812488,-0.05799245,0.0129583,-0.0861663,0.006490637,0.01511319,-0.008270105,-0.02725835,1.0008,1.148316,"1"
-0.109704,-0.08250518,-0.105685,0.01542049,-0.1453927,-0.03847335,-0.04110517,-0.06535899,1.014494,1.008166,"1"
-0.03211705,-0.04057483,-0.06191422,-0.1162151,-0.03736112,-0.04309866,-0.02540408,-0.07826859,1.075715,1.163266,"1"
-0.0569488,-0.05132681,-0.05753354,-0.01513494,-0.05081378,-0.02485008,-0.03605048,-0.01929236,0.9996952,1.065809,"1"
0.06319756,0.06428995,0.04397288,-0.04769144,0.02003737,0.02133854,0.02595724,0.02045499,1.077846,1.077473,"1"
0.005542301,-0.00175736,0.007983377,-0.02613858,0.001249128,-0.01051662,0.009470677,0.02191641,1.009511,1.149326,"1"
-0.04932385,-0.06925353,-0.08113918,0.01964887,-0.06989507,0.005306062,0.01651805,-0.06185803,1.025306,1.064376,"1"
-0.02116749,-0.05296747,-0.05395327,0.007399247,0.02765105,-0.05531987,-0.07266315,-0.01945848,0.9981353,1.205262,"1"
-0.04652929,-0.07400142,-0.139865,-0.05522294,-0.05627441,-0.08517598,-0.0365959,-0.08997425,1.051592,1.134181,"1"
-0.04655386,-0.01272006,-0.05992607,0.01350208,-0.05345036,-0.03801308,0.05042562,-0.05115902,1.075319,1.082508,"1"
-0.1050993,-0.0574791,-0.02281105,-0.1149242,-0.0816324,-0.04430021,-0.04338518,-0.03874156,1.013308,1.122629,"1"
-0.08396549,0.003769949,-0.06237231,-0.004433302,0.09429331,-0.04403582,-0.1110179,0.02056192,1.016448,1.177177,"1"
-0.06518098,-0.1068397,-0.07311573,0.04135285,-0.01284607,-0.1513414,-0.189497,-0.1215106,1.050711,1.275252,"1"
-0.01774092,-0.04411815,-0.01292143,-0.03115125,-0.03695936,-0.07982573,-0.1076985,-0.09188901,1.087817,1.387065,"1"
-0.1411902,-0.1403111,-0.09577561,-0.04386401,-0.1386579,-0.0718396,0.01207147,-0.04308893,0.9284538,1.155146,"1"
0.01577121,-0.03299985,0.0128181,0.08242185,0.001781861,0.01002562,0.008956667,-0.007637045,1.00704,1.116022,"1"
-0.01707723,-0.0446731,-0.01699297,0.02246604,0.01274547,-0.00353721,-0.0673851,-0.06114922,1.051589,1.222712,"1"
-0.07185531,-0.09135494,-0.06983413,-0.03053853,-0.09305121,-0.08993934,0.009434258,-0.08627668,1.027709,1.14283,"1"
-0.1228685,-0.03887807,-0.08141869,-0.02359268,-0.02185016,-0.02590805,-0.0961659,-0.05441233,1.05043,1.136362,"1"
-0.02597018,-0.01144827,-0.03356043,-0.01190528,-0.04540668,0.03173249,0.04989489,0.01055307,1.010953,1.135822,"1"
-0.01401467,-0.03754687,-0.04757303,0.009386285,0.03072839,-0.07454506,0.008712287,-0.04484009,1.041344,1.233922,"1"
-0.03627649,-0.053106,-0.09536236,-0.0498209,-0.1047711,-0.05541847,0.09526511,-0.01292096,0.9913796,1.107984,"1"
-0.05359419,-0.05488223,-0.05329567,0.07300677,-0.04152501,0.0240056,-0.003151793,-0.03751496,1.014805,1.114146,"1"
-0.0812488,-0.05799245,0.0129583,-0.0861663,0.006490637,0.01511319,-0.008270105,-0.02725835,1.0008,1.148316,"1"
-0.1078095,-0.1116856,-0.1216025,-0.06870205,-0.09688107,-0.1185306,-0.07648493,-0.1208522,1.044228,1.186258,"1"
-0.1350918,-0.1867583,-0.02725455,-0.1046747,-0.09996138,-0.144985,-0.01426348,-0.1781013,1.022567,1.167265,"1"
-0.001689623,-0.008448199,-0.02280409,0.02604362,-0.04076704,-0.01204008,0.02453201,-0.01742847,1.042898,1.204037,"1"
-0.1212633,-0.07958895,-0.1011073,-0.03317445,-0.1521062,-0.06965262,-0.0242335,-0.08961831,1.044838,1.127939,"1"
-0.01828134,-0.02316917,-0.008748044,-0.03249683,-0.02096484,0.04479127,0.07641623,-0.006033865,1.015636,1.149997,"1"
-0.01526113,-0.08447796,-0.06141599,0.07148597,-0.06418268,-0.03759239,0.06386834,-0.08330861,1.032134,1.221291,"1"
0.001663798,-0.06543613,-0.08563854,-0.0074856,-0.02347977,-0.02604268,0.03582693,-0.04704941,1.013513,1.145182,"1"
-0.07477695,-0.1121439,-0.09467365,0.08579698,-0.05973201,-0.09886437,-0.08497949,-0.09071217,1.009094,1.184815,"1"
-0.07804245,-0.05728273,-0.02622503,-0.05682466,-0.08503997,-0.01486028,-0.0192969,-0.009861625,0.9839569,1.114807,"1"
0.06164632,0.009213543,0.06681215,0.06491425,0.06757807,0.03031379,0.03701232,0.01692659,1.025614,1.116175,"1"
-0.07878358,-0.03338758,-0.05924433,0.04461568,-0.03261266,-0.009436007,0.005476172,-0.06293938,1.066044,1.108256,"1"
-0.1228891,-0.1470103,-0.190208,-0.07699378,-0.06082243,-0.1325697,-0.03857422,-0.1381731,1.022856,1.326777,"1"
-0.07389056,-0.09098694,-0.03882508,0.03098104,-0.03682791,-0.03763868,-0.03645888,-0.07506567,1.015663,1.151819,"1"
-0.04803341,-0.09167592,-0.08372018,-0.04131502,-0.01604927,-0.03805943,-0.04282669,-0.07423302,1.013981,1.219325,"1"
-0.109704,-0.08250518,-0.105685,0.01542049,-0.1453927,-0.03847335,-0.04110517,-0.06535899,1.014494,1.008166,"1"
0.01624347,-0.06964536,-0.06354409,-0.008666047,0.007386559,-0.05262714,-0.01822954,-0.06733205,1.030889,1.131745,"1"
0.02799122,0.005365392,-0.05374001,0.08741298,-0.05167894,-0.002131271,-0.05594319,0.02037416,1.018251,1.101018,"1"
-0.07115064,-0.03623305,-0.01406513,0.03223427,0.0103748,-0.04395068,-0.1025448,-0.04220806,1.0399,1.23653,"1"
0.04094587,0.04495359,0.003406376,0.08467491,0.09627255,0.05125806,0.09407607,0.05662172,1.02204,1.151476,"1"
-0.02597018,-0.01144827,-0.03356043,-0.01190528,-0.04540668,0.03173249,0.04989489,0.01055307,1.010953,1.135822,"1"
-0.09490408,-0.0795348,-0.1090357,-0.04532391,-0.08014407,-0.08816608,-0.01089214,-0.1131954,1.072679,1.263515,"1"
-0.1145384,-0.02971439,-0.01953014,0.01892722,-0.05295691,-0.01426494,0.04695955,-0.03609835,1.040297,1.089852,"1"
-0.02713242,0.007454462,0.003286669,-0.023466,-0.02287848,-0.02150245,0.1248265,-0.01635776,1.058471,1.233981,"1"
-0.01708116,-0.06848439,-0.07825567,0.1132989,-0.04312363,-0.05186135,0.005303557,-0.04655977,1.009688,1.211587,"1"
-0.06901205,-0.02878793,0.002885041,0.002258615,-0.1134218,0.005275883,-0.06402373,-0.03710012,1.042374,1.040249,"1"
0.09101945,0.04962101,-0.01005415,-0.04722032,0.005618,-0.01236999,0.1439791,0.03265965,1.050427,1.120733,"1"
-0.04470003,-0.06934859,-0.09079461,0.01107182,-0.116705,-0.009842196,-0.04911868,-0.03496365,0.9966299,1.119677,"1"
-0.04200223,-0.02645603,0.001133672,0.09776681,-0.07135023,-0.0479555,0.0289424,-0.04679802,1.055507,1.13002,"1"
0.01015133,0.05308648,0.005397963,-0.03038584,0.02693055,-0.03008022,-0.02150015,0.02334747,1.063485,1.137671,"1"
-0.01708116,-0.06848439,-0.07825567,0.1132989,-0.04312363,-0.05186135,0.005303557,-0.04655977,1.009688,1.211587,"1"
-0.03764299,-0.002398851,0.002022894,0.08279992,-0.01650239,0.001926547,0.03335074,0.007032307,1.023774,1.259253,"1"
-0.0407691,-0.0857152,-0.07128199,-0.04401731,-0.1126212,-0.04919677,0.0471953,-0.03363925,0.9777611,1.133795,"1"
-0.02424594,-0.02138464,0.01786809,-0.07449385,0.007709165,0.005960577,-0.03373809,-0.03850223,1.051851,1.138546,"1"
0.02644675,-0.03600225,-0.04615345,0.061973,0.02514094,0.05828288,0.01423953,0.02669572,0.9703419,1.08961,"1"
0.01577121,-0.03299985,0.0128181,0.08242185,0.001781861,0.01002562,0.008956667,-0.007637045,1.00704,1.116022,"1"
-0.05892362,-0.00902244,0.01309386,-0.004000708,-0.1150274,0.01330857,0.04773057,-0.05184517,1.080128,1.11121,"1"
-0.05247389,0.004731918,-0.0223237,-0.09489617,-0.03831295,-0.06256547,0.05335625,-0.04752655,1.090154,1.177659,"1"
-0.07185531,-0.09135494,-0.06983413,-0.03053853,-0.09305121,-0.08993934,0.009434258,-0.08627668,1.027709,1.14283,"1"
-0.1439882,-0.06749408,-0.05049399,-0.01762229,-0.1120616,-0.06284805,0.07658019,-0.1160597,1.090233,1.222752,"1"
0.03708088,0.04881598,-0.0346436,-0.04151849,-0.1264549,0.0121678,0.1717896,-0.002763421,1.086905,1.016861,"1"
0.09114045,-0.009833037,-0.03646525,0.04966304,0.0598707,0.03732681,0.01028048,0.05705888,0.9680544,1.089811,"1"
-0.04956989,-0.01970897,0.001256937,0.09900395,0.08378708,-0.0239165,-0.01565973,-0.03002861,1.044448,1.13304,"1"
0.04709669,-0.02684874,-0.06683946,0.03880853,0.003203522,-0.003162198,0.03451628,-0.03527215,1.042476,1.136226,"1"
-0.1411902,-0.1403111,-0.09577561,-0.04386401,-0.1386579,-0.0718396,0.01207147,-0.04308893,0.9284538,1.155146,"1"
-0.1078095,-0.1116856,-0.1216025,-0.06870205,-0.09688107,-0.1185306,-0.07648493,-0.1208522,1.044228,1.186258,"1"
-0.06324835,-0.01905419,-0.05955702,0.04841497,0.005236562,-0.01094575,-0.02590147,-0.008310539,1.022256,1.143681,"1"
0.02939811,-0.004610518,0.02298003,0.0335339,-0.00031825,0.0008710275,-0.03761065,0.01737577,1.011119,1.163463,"1"
0.003380716,0.03027209,-0.00770809,0.0062656,-0.1188145,-0.003373712,0.1456314,-0.006411263,1.071608,1.122581,"1"
0.02799122,0.005365392,-0.05374001,0.08741298,-0.05167894,-0.002131271,-0.05594319,0.02037416,1.018251,1.101018,"1"
0.04753412,-0.02637073,-0.08162786,0.02862163,-0.05150383,-0.01226815,0.05101291,-0.02251762,1.029379,1.221613,"1"
-0.04284432,0.01479173,-0.05713214,0.09728149,0.0237117,-0.03094421,-0.05723366,-0.01466115,1.064344,1.02124,"1"
0.04094587,0.04495359,0.003406376,0.08467491,0.09627255,0.05125806,0.09407607,0.05662172,1.02204,1.151476,"1"
-0.06917762,-0.03120178,-0.04155362,0.04083672,-0.05588152,-0.03687371,-0.05331934,-0.02680727,1.028786,1.14427,"1"
0.007322596,0.00906872,0.05345179,-0.01690042,-0.04439051,-0.00124159,-0.06144632,-0.01168299,1.055152,1.12059,"1"
-0.09846523,-0.09597334,-0.007514723,0.002522919,0.004406477,-0.1490312,-0.136072,-0.07646978,1.011628,1.261382,"1"
-0.07477695,-0.1121439,-0.09467365,0.08579698,-0.05973201,-0.09886437,-0.08497949,-0.09071217,1.009094,1.184815,"1"
-0.1219285,-0.0569168,-0.0376736,-0.008114791,-0.06119078,-0.0191316,-0.03097439,-0.03580623,1.010826,1.103275,"1"
-0.1079932,-0.0303975,-0.09846497,-0.04772432,-0.05756648,-0.03915976,-0.03648014,-0.02801087,1.030915,1.170613,"1"
-0.08475271,-0.0321592,-0.08979854,-0.002467708,-0.1283322,-0.0324585,-0.02155258,-0.01524724,1.015704,1.125857,"1"
0.04094587,0.04495359,0.003406376,0.08467491,0.09627255,0.05125806,0.09407607,0.05662172,1.02204,1.151476,"1"
-0.0310046,-0.01307656,-0.03262125,0.08104004,-0.04536419,0.008883341,-0.05878543,-0.001524105,1.021495,1.087147,"1"
0.07770643,0.01378851,0.006269421,0.07015426,0.02885146,0.01422654,-0.008609911,0.001157251,1.046491,1.058387,"1"
-0.04025675,-0.01666539,-0.02692879,0.07546333,-0.02211903,-0.009625138,0.03248639,-0.03447388,1.052514,1.209835,"1"
-0.06829663,-0.05985022,-0.06406191,-0.08268996,-0.1656539,-0.02727634,0.0007561249,-0.01244087,0.98384,1.079359,"1"
0.09029867,-0.02487198,0.03663878,0.1176413,0.1264521,-0.007096428,-0.1102671,0.02506841,0.9831037,1.232209,"1"
-0.0670277,-0.1096772,-0.02907139,-0.02648713,-0.0685046,-0.03490357,0.001694867,-0.06240126,0.9813434,1.153146,"1"
-0.05892362,-0.00902244,0.01309386,-0.004000708,-0.1150274,0.01330857,0.04773057,-0.05184517,1.080128,1.11121,"1"
-0.06202232,-0.04957907,-0.0829761,0.0992668,-0.1562115,-0.0170098,0.1026529,-0.0738769,1.060566,1.125738,"1"
