"Alpha_P7","Theta_O1","Beta_P8","Alpha_C4","d-g_P8","Beta_C3","d-g_O2","Beta_P7","a-g_C4","Theta_C4","Gamma_P8","Clas"
0.1813755,0.0916841,-0.08081865,-0.06443774,1.144241,0.03002678,1.117734,0.1750582,1.095413,-0.1226532,0.005116739,"3"
0.130022,-0.02366859,0.0186916,0.1015252,1.186286,0.02104042,1.143487,0.10105,1.334328,0.07985932,0.03811531,"3"
0.1409283,0.2073071,-0.1763306,-0.08189977,1.271544,-0.06275533,1.175888,0.1022299,1.13866,-0.07615665,-0.1058323,"3"
0.2044058,0.02657353,-0.02432539,-0.09108014,1.214414,0.004803792,1.157346,0.1869806,1.113513,-0.07942289,0.008825629,"3"
0.04187324,0.01551231,0.03224383,0.01067931,1.248149,0.07299074,1.19975,-0.03475583,1.14202,-0.004396697,0.01902929,"3"
0.2532686,0.03692558,-0.0698809,-0.1352308,1.263336,0.05288656,1.271825,0.2101988,1.061655,-0.1121937,-0.01504555,"3"
0.2606395,0.1082653,-0.004048316,-0.02152755,1.173863,0.07855678,1.174124,0.2415328,1.165602,-0.0562918,0.007433063,"3"
0.02602079,0.008155544,-0.02861957,-0.1331884,1.207378,-0.09826226,1.127069,0.04893461,1.172357,-0.1394737,-0.01786571,"3"
0.1299611,0.08441779,-0.01772171,-0.003365821,1.162423,0.04107316,1.169467,0.1342251,1.195468,-0.01665364,-0.02612632,"3"
0.242489,0.09539889,-0.03889053,-0.08434892,1.271895,0.1113796,1.26055,0.2110783,1.130164,-0.07664441,-0.04655561,"3"
0.08290207,-0.01007739,-0.03924211,-0.04522011,1.131542,-0.04852143,1.225061,0.08017669,1.147453,-0.01709009,0.02254839,"3"
0.2323978,0.08387213,0.01552781,-0.04481285,1.200207,0.0944763,1.166418,0.2434749,1.077064,-0.04302955,0.06348428,"3"
0.2278964,0.007270298,-0.09141206,-0.04008071,1.249997,0.05022043,1.186161,0.2120451,1.120158,-0.02294935,-0.01346461,"3"
0.1625269,0.06701826,0.05098886,-0.01642505,1.147619,0.05850667,1.101552,0.1737394,1.145933,0.007784814,0.06933366,"3"
0.2370935,0.1076045,-0.0205428,-0.01640001,1.211523,0.1086351,1.224002,0.1851795,1.090786,-0.04374963,0.03018399,"3"
0.1729542,0.1061296,0.01585822,0.02377692,1.228492,0.1061425,1.201922,0.2095582,1.148556,0.03946456,0.06742692,"3"
-0.02380193,-0.05978332,0.0384558,-0.04310451,1.210909,0.004515824,1.130906,-0.02191466,1.191351,-0.0144488,0.01950942,"3"
0.2495378,0.09839106,0.008695889,-0.08590043,1.163131,0.02333479,1.142428,0.2416964,1.078037,-0.07803094,0.009677431,"3"
0.1167566,0.002067261,-0.08858645,-0.07039856,1.181231,0.05841381,1.076328,0.1052171,1.058632,-0.097821,0.007100004,"3"
-0.02344777,0.03193984,-0.02142868,-0.0401613,1.192524,-0.04273039,1.1347,-0.04298268,1.152262,-0.07183171,0.02100333,"3"
0.2220507,0.003759226,-0.07183136,-0.006761047,1.12499,-0.001686312,1.133351,0.1334454,1.185882,-0.06800791,0.007845207,"3"
0.07476208,0.09593823,-0.06407136,-0.05524361,1.203645,-0.1042958,1.174848,0.0644038,1.132974,-0.01238883,-0.07575093,"3"
0.1158201,0.03945144,-0.1044173,-0.08075667,1.173617,-0.02908319,1.222636,0.08085885,1.124109,-0.00888035,-0.04435991,"3"
0.2370935,0.1076045,-0.0205428,-0.01640001,1.211523,0.1086351,1.224002,0.1851795,1.090786,-0.04374963,0.03018399,"3"
0.2108214,0.06498903,-0.0480328,-0.1175943,1.078404,0.04862405,1.16818,0.1401626,1.08143,-0.06775982,0.02352615,"3"
0.1875776,0.0165229,-0.04464862,-0.01195944,1.205328,0.01364358,1.170144,0.1467349,1.15795,-0.06759561,0.004431539,"3"
0.1972107,0.08972398,-0.04505749,-0.0179765,1.176256,0.0524994,1.095616,0.1756099,1.169789,-0.04803856,0.004594755,"3"
0.1723858,0.08743969,-0.08317331,0.01551409,1.226671,-0.03246296,1.125589,0.1643705,1.218817,-0.05053055,-0.07296578,"3"
0.07476208,0.09593823,-0.06407136,-0.05524361,1.203645,-0.1042958,1.174848,0.0644038,1.132974,-0.01238883,-0.07575093,"3"
0.1453647,0.04534732,0.07175489,-0.03113648,1.159632,0.018471,1.139158,0.1498443,1.154019,-0.1245299,0.1089793,"3"
0.2213416,0.1041165,0.005073713,-0.1018376,1.290747,0.05764695,1.207394,0.205633,1.071406,-0.05889131,-0.002528153,"3"
-0.0309898,0.08730448,-0.0373029,-0.008515515,1.139105,-0.02823362,1.226651,0.07339613,1.190957,0.007779249,-0.01698279,"3"
0.01155949,-0.05513033,-0.0674441,-0.03947991,1.227053,-0.02730603,1.111939,0.01635989,1.206129,-0.06924786,-0.04279687,"3"
0.210624,0.06255932,-0.08141368,-0.09819287,1.218266,0.07040851,1.17266,0.2046812,1.108243,-0.06927692,-0.009854399,"3"
0.2018314,0.04155308,0.007710325,-0.01677901,1.268071,0.01221812,1.200886,0.2095369,1.195776,-0.1122363,0.002915991,"3"
0.184771,0.07451062,-0.06695042,-0.08461517,1.211608,0.03781699,1.106011,0.208647,1.097244,-0.129869,-0.02577729,"3"
0.2149596,-0.009596214,-0.03703292,-0.04807576,1.162105,0.01134732,1.183209,0.1345453,1.169671,-0.05338537,0.01878369,"3"
0.07155774,-0.03446703,-0.03720803,0.003539373,1.202243,0.03270858,1.107573,0.03558262,1.173081,0.02086781,-0.01284729,"3"
-0.01216532,0.00276669,0.06858551,-0.02651555,1.250404,-0.02241174,1.059121,0.03395912,1.200382,-0.05449998,0.04112808,"3"
0.2304096,0.133002,0.0184933,-0.02751389,1.293623,0.08840467,1.180614,0.2248091,1.128765,-0.07279286,-0.01199389,"3"
0.1767952,0.01024468,-0.08941367,0.05475728,1.18409,0.05558937,1.135612,0.1399668,1.174003,0.02522313,-0.03750735,"3"
0.2607875,0.1004058,0.002387187,-0.08734968,1.197661,0.1166516,1.124251,0.2759601,1.052763,-0.1234411,0.0566222,"3"
0.00690804,-0.08758411,-0.02791504,-0.04224291,1.189941,0.0896163,1.184107,-0.009795324,1.068769,-0.06950256,0.02372545,"3"
0.1167566,0.002067261,-0.08858645,-0.07039856,1.181231,0.05841381,1.076328,0.1052171,1.058632,-0.097821,0.007100004,"3"
0.1480344,-0.04759669,-0.09801023,-0.07851861,1.157845,0.01065883,1.238778,0.136251,1.094565,-0.07221351,-0.01543947,"3"
-0.01955216,0.07167782,-0.08443397,-0.01437739,1.122407,-0.04058894,1.118785,-0.02550678,1.194641,-0.03140028,-0.06638563,"3"
0.1299611,0.08441779,-0.01772171,-0.003365821,1.162423,0.04107316,1.169467,0.1342251,1.195468,-0.01665364,-0.02612632,"3"
0.2207585,0.1744845,0.0409237,-0.001652691,1.282089,0.04310493,1.161069,0.1835367,1.158784,-0.01389206,0.1056524,"3"
0.1336782,0.008186416,-0.08047624,-0.09964398,1.168699,0.02712016,1.223795,0.0881244,1.19025,-0.1008148,-0.01734546,"3"
0.2298779,0.05929291,-0.04015948,-0.1559553,1.192401,0.04956406,1.229349,0.1889371,1.014964,-0.09892289,0.00363582,"3"
-0.01955216,0.07167782,-0.08443397,-0.01437739,1.122407,-0.04058894,1.118785,-0.02550678,1.194641,-0.03140028,-0.06638563,"3"
0.1552896,0.06743644,-0.01614697,-0.09598977,1.205343,-0.01169124,1.210513,0.1306012,1.109868,-0.02411348,-0.01708341,"3"
0.174204,0.05256396,-0.0001154229,0.04106788,1.134611,0.05859317,1.186164,0.1531285,1.117489,0.07761854,0.04142556,"3"
0.1865785,0.08055554,-0.04827877,-0.01152822,1.139377,0.00358344,1.068587,0.189662,1.210823,-0.01808136,0.002233942,"3"
0.2312927,0.07214122,0.074266,0.06180724,1.165751,0.09834781,1.214155,0.2074572,1.180289,-0.06339654,0.113744,"3"
0.2607875,0.1004058,0.002387187,-0.08734968,1.197661,0.1166516,1.124251,0.2759601,1.052763,-0.1234411,0.0566222,"3"
0.1093489,0.05863529,0.02613558,-0.03456544,1.189568,0.04756424,1.181299,0.1417979,1.15728,-0.08964323,0.0398552,"3"
0.1969825,0.03405335,0.0694343,-0.02777793,1.131848,0.06955806,1.145421,0.1859909,1.156438,-0.03103286,0.132437,"3"
0.1374575,-0.01727584,-0.07160881,-0.05509102,1.170526,0.01328405,1.056354,0.08795326,1.157356,-0.02238455,-0.01594241,"3"
0.1286944,0.09404072,-0.02241324,-0.06848956,1.189837,-0.1557196,1.159843,0.09761458,1.122445,-0.03966586,-0.00138762,"3"
0.2323978,0.08387213,0.01552781,-0.04481285,1.200207,0.0944763,1.166418,0.2434749,1.077064,-0.04302955,0.06348428,"3"
0.11441,0.3412422,-0.03350665,-0.05347689,1.165362,-0.03936846,1.200657,0.03311095,1.156547,-0.03827645,0.01352613,"3"
0.2188979,0.02276839,0.02467404,0.05156875,1.213578,0.05082927,1.142891,0.2144599,1.144862,0.02052415,0.1006676,"3"
0.1972107,0.08972398,-0.04505749,-0.0179765,1.176256,0.0524994,1.095616,0.1756099,1.169789,-0.04803856,0.004594755,"3"
0.1743406,0.07694513,-0.0813712,-0.1035531,1.164488,0.0190783,1.113163,0.2154591,1.116721,-0.07595173,-0.005561553,"3"
0.09557867,0.0544981,-0.09250472,-0.09230487,1.315194,-0.02076654,1.205445,0.07107634,1.16965,-0.09154502,-0.0935876,"3"
0.2625924,0.174643,0.04496667,-0.0942667,1.190817,0.1266897,1.197827,0.2580896,1.093807,-0.005705507,0.07387197,"3"
0.2200182,0.08366942,-0.05203655,-0.1048845,1.155065,-0.02783771,1.096438,0.1979874,1.069846,-0.1123892,0.01023208,"3"
0.2876509,0.1364062,0.05989222,-0.03976525,1.216588,0.08535279,1.112041,0.2864438,1.088693,-0.07464566,0.1136513,"3"
0.1979869,0.0623848,-0.01947566,-0.1295189,1.265873,-0.01975214,1.19399,0.1034047,1.095921,-0.04855154,-0.02410437,"3"
0.2713924,0.1406277,-0.03250882,-0.09194544,1.200575,0.04416292,1.177497,0.2397232,1.103056,-0.08455241,0.0298441,"3"
0.1203414,0.2902301,-0.1250225,0.01641671,1.206157,-0.05472095,1.205246,0.1204684,1.190916,-0.05051437,-0.03168484,"3"
0.3470846,0.2336616,0.01606249,-0.008849774,1.182058,0.1775028,1.136272,0.3305566,1.131438,0.05036692,0.02846524,"3"
0.2473238,0.07757021,-0.007948385,-0.0998156,1.179269,0.05719709,1.117012,0.238391,1.111491,-0.1097525,0.04190619,"3"
0.1509558,-0.07196798,-0.03185682,0.08025122,1.243319,-0.01994308,1.17969,0.1476263,1.237449,0.03553434,-0.01110935,"3"
0.1121139,0.1214931,-0.126029,-0.1070003,1.07971,-0.0657367,1.350735,0.06024009,1.097881,-0.1078759,-0.02091512,"3"
-0.04254791,0.112926,-0.06665471,-0.051465,1.246155,-0.007059267,1.229696,-0.02203874,1.175398,-0.05354577,-0.03412774,"3"
0.2974779,0.107496,0.09649858,-0.2032675,1.105718,0.1269657,1.151256,0.2796723,0.9061423,-0.1518644,0.1695416,"3"
-0.03600662,-0.1147119,0.02715752,-0.02300117,1.261247,-0.001678993,1.288951,0.02496061,1.20108,-0.01933034,0.01428101,"3"
-0.09583524,-0.03016255,0.005246122,0.02652634,1.192784,0.0350198,1.117524,-0.02685956,1.1681,0.06082986,0.0427301,"3"
0.2166656,-0.04101411,0.03498462,-0.0266367,1.131237,0.1008281,1.168808,0.1776365,1.049513,-0.02200063,0.1453906,"3"
0.2109063,0.05699946,-0.04336959,-0.1521166,1.244107,0.06799087,1.160888,0.1835746,1.03665,-0.07296809,0.00029637,"3"
0.2036686,0.002402893,-0.04925816,-0.05591419,1.225173,0.02374672,1.133869,0.156004,1.118578,-0.05313023,-0.04164604,"3"
0.2099117,0.0951188,0.010488,-0.03541651,1.110418,0.1337172,1.120577,0.2139504,1.101067,0.02125588,0.01552069,"3"
0.2528357,0.1259367,-0.004472263,0.05599624,1.175109,0.09124992,1.083285,0.2514392,1.147178,-0.01011902,0.07404962,"3"
0.1889873,-0.06230608,-0.02149061,0.003251921,1.178881,0.104706,1.23574,0.111027,1.155891,0.1023127,0.05503751,"3"
0.1280284,-0.02118764,0.007701387,-0.01951854,1.209371,0.05619742,1.124415,0.1149891,1.144218,-0.01229777,0.0566362,"3"
-0.03600662,-0.1147119,0.02715752,-0.02300117,1.261247,-0.001678993,1.288951,0.02496061,1.20108,-0.01933034,0.01428101,"3"
0.02260784,0.04246497,-0.09659782,0.01010037,1.262599,0.07523931,1.205545,-0.03508611,1.184236,0.06975196,-0.0700951,"3"
0.184771,0.07451062,-0.06695042,-0.08461517,1.211608,0.03781699,1.106011,0.208647,1.097244,-0.129869,-0.02577729,"3"
0.1350544,0.1637913,-0.09437189,-0.0411932,1.179718,-0.1026404,1.2586,0.1153102,1.165108,-0.002353656,-0.08252777,"3"
0.2625924,0.174643,0.04496667,-0.0942667,1.190817,0.1266897,1.197827,0.2580896,1.093807,-0.005705507,0.07387197,"3"
0.1639711,0.105108,-0.108706,-0.07717242,1.281371,-0.02145391,1.219932,0.1358562,1.133783,-0.03346041,-0.08578431,"3"
0.1243946,-0.02321115,-0.08412223,-0.001144489,1.0639,0.01343316,1.117932,0.1249003,1.178719,-0.01840861,-0.0191613,"3"
0.2002611,0.03049505,-0.0397789,0.05141311,1.189056,0.02531144,1.105885,0.2016946,1.219141,-0.01640265,-0.009084466,"3"
0.2625924,0.174643,0.04496667,-0.0942667,1.190817,0.1266897,1.197827,0.2580896,1.093807,-0.005705507,0.07387197,"3"
-0.01817396,-0.06452992,-0.07242884,0.04379087,1.172081,-0.0633124,1.142519,-0.03348622,1.226697,0.03248773,0.01207236,"3"
0.1746395,0.05987826,-0.09144273,-0.06349026,1.21719,-0.0007217813,1.102936,0.2331356,1.142399,-0.02302795,-0.0184222,"3"
0.2747568,0.1089828,0.0298117,0.008334073,1.273885,0.175225,1.149854,0.276128,1.174322,0.01942008,0.03921118,"3"
0.2313852,0.08565485,-0.04657271,-0.083394,1.148577,0.03066821,1.200117,0.2040396,1.223964,-0.08719395,0.02983114,"3"
0.2147949,0.05987813,0.0681258,0.04467778,1.221149,0.07539092,1.227889,0.1851554,1.153776,0.01392474,0.08589001,"3"
-0.09396476,0.01844212,-0.03349446,0.02187049,1.273804,-0.0069279,1.173031,-0.07202592,1.271842,-0.008071699,-0.05210686,"3"
0.04000717,0.1158545,-0.07164339,-0.1024715,1.272177,-0.07954179,1.217791,0.0536237,1.0869,-0.02338056,0.0005413622,"3"
-0.03600662,-0.1147119,0.02715752,-0.02300117,1.261247,-0.001678993,1.288951,0.02496061,1.20108,-0.01933034,0.01428101,"3"
0.232348,0.02601499,-0.01291431,-0.08111926,1.21975,0.06890809,1.203523,0.2179522,1.114133,-0.09525792,0.03518671,"3"
0.01241788,-0.03938151,-0.01392518,-0.0408236,1.194909,-0.02812991,1.208132,-0.01065083,1.150768,0.007985368,-0.01919031,"3"
0.2181287,0.03768137,-0.03753244,-0.04165215,1.213811,0.06268494,1.151116,0.1886873,1.188232,-0.08039126,0.009621682,"3"
0.2848677,0.1560576,0.05690406,-0.03130736,1.091632,0.1370157,1.161753,0.2625924,1.116991,-0.03847393,0.1272304,"3"
0.07476208,0.09593823,-0.06407136,-0.05524361,1.203645,-0.1042958,1.174848,0.0644038,1.132974,-0.01238883,-0.07575093,"3"
0.1844365,0.0384044,-0.02992738,-0.01049821,1.147806,-0.02354417,1.10931,0.1432455,1.193658,-0.08841192,-0.005992664,"3"
0.005235718,0.03223139,-0.1536658,0.05816026,1.191834,0.02109035,1.19617,0.05308411,1.277155,0.01713979,-0.14448,"3"
0.1234964,-0.02110838,-0.01188882,0.01594,1.156717,0.02735282,1.107124,0.1775654,1.24383,-0.07077899,0.04076689,"3"
0.1972107,0.08972398,-0.04505749,-0.0179765,1.176256,0.0524994,1.095616,0.1756099,1.169789,-0.04803856,0.004594755,"3"
0.1890321,0.01316298,-0.1004479,0.05248942,1.097336,-0.03185391,1.230814,0.153818,1.247593,-0.03270319,-0.001801684,"3"
-0.05684652,0.03655042,0.0244845,0.01476937,1.154583,-0.00285514,1.209527,0.01880432,1.207585,0.02335847,0.03694529,"3"
0.1440001,0.01811706,-0.01647359,-0.1338344,1.148469,-0.03186304,1.13247,0.1255863,1.106057,-0.107669,0.02088847,"3"
0.1160828,0.08364897,0.01371221,0.01750126,1.169393,0.06021734,1.184418,0.07533146,1.155802,0.0119143,0.04560343,"3"
-0.04801195,0.04863504,0.07315278,0.06674463,1.227052,-0.006141701,1.075192,-0.02591026,1.231896,-0.02619623,0.06645947,"3"
-0.04801195,0.04863504,0.07315278,0.06674463,1.227052,-0.006141701,1.075192,-0.02591026,1.231896,-0.02619623,0.06645947,"3"
0.1280284,-0.02118764,0.007701387,-0.01951854,1.209371,0.05619742,1.124415,0.1149891,1.144218,-0.01229777,0.0566362,"3"
0.2173098,0.07906935,-0.06627434,-0.06817329,1.056635,0.0601231,1.138965,0.2116161,1.121901,-0.08157696,0.01281361,"3"
0.2581195,0.06876793,0.02769982,0.01973747,1.107788,0.08166269,1.202086,0.234208,1.180511,0.02512243,0.02688588,"3"
0.2532686,0.03692558,-0.0698809,-0.1352308,1.263336,0.05288656,1.271825,0.2101988,1.061655,-0.1121937,-0.01504555,"3"
-0.04254791,0.112926,-0.06665471,-0.051465,1.246155,-0.007059267,1.229696,-0.02203874,1.175398,-0.05354577,-0.03412774,"3"
0.04187324,0.01551231,0.03224383,0.01067931,1.248149,0.07299074,1.19975,-0.03475583,1.14202,-0.004396697,0.01902929,"3"
0.1752831,-0.01632203,0.02381126,0.005237358,1.187876,0.09817603,1.121105,0.1540645,1.179448,0.03978011,0.02441147,"3"
0.2207585,0.1744845,0.0409237,-0.001652691,1.282089,0.04310493,1.161069,0.1835367,1.158784,-0.01389206,0.1056524,"3"
0.09721961,0.1081392,-0.0004746266,-0.01089033,1.229164,-0.07175608,1.284379,0.05192464,1.21928,-0.02586674,0.02018686,"3"
0.08120665,0.1885422,-0.07980086,-0.05535998,1.19013,-0.04974972,1.234027,0.07710519,1.123711,-0.04919291,-0.01101982,"3"
0.271381,0.1045759,-0.04740724,-0.06969886,1.123185,0.09827159,1.166735,0.2261202,1.113264,-0.003487302,0.07571748,"3"
-0.0309898,0.08730448,-0.0373029,-0.008515515,1.139105,-0.02823362,1.226651,0.07339613,1.190957,0.007779249,-0.01698279,"3"
0.1729542,0.1061296,0.01585822,0.02377692,1.228492,0.1061425,1.201922,0.2095582,1.148556,0.03946456,0.06742692,"3"
-0.1258342,0.03537129,-0.08613853,-0.07338436,1.219965,0.05856002,1.216818,-0.0444821,1.090668,-0.03669378,-0.01917025,"3"
0.1440678,-0.02803916,-0.02086606,-0.02878345,1.196072,0.033539,1.145857,0.116092,1.171603,-0.09375116,-0.008898808,"3"
0.2313852,0.08565485,-0.04657271,-0.083394,1.148577,0.03066821,1.200117,0.2040396,1.223964,-0.08719395,0.02983114,"3"
0.09410797,0.1146447,-0.08629137,-0.007489288,1.227142,0.03050105,1.118944,0.0841948,1.15558,-0.006679374,-0.05693806,"3"
0.1093489,0.05863529,0.02613558,-0.03456544,1.189568,0.04756424,1.181299,0.1417979,1.15728,-0.08964323,0.0398552,"3"
0.210624,0.06255932,-0.08141368,-0.09819287,1.218266,0.07040851,1.17266,0.2046812,1.108243,-0.06927692,-0.009854399,"3"
0.2713924,0.1406277,-0.03250882,-0.09194544,1.200575,0.04416292,1.177497,0.2397232,1.103056,-0.08455241,0.0298441,"3"
0.2312927,0.07214122,0.074266,0.06180724,1.165751,0.09834781,1.214155,0.2074572,1.180289,-0.06339654,0.113744,"3"
0.2115622,0.05779143,-0.04390685,0.02240717,1.220425,-0.02453213,1.197308,0.2040716,1.188972,-0.1117594,-0.06548414,"3"
-0.03589179,-0.02770949,-0.06212121,0.04792179,1.231564,-0.04307315,1.147027,-0.01153599,1.233078,0.01025158,-0.02874066,"3"
0.1746399,-0.01328664,-0.07886662,-0.0259301,1.179248,0.08303757,1.238906,0.1482561,1.146885,-0.01204858,-0.01789826,"3"
0.1551547,-0.008964615,-0.0387979,-0.0375746,1.170848,-0.009047347,1.095767,0.1173984,1.198069,-0.188899,-0.01998442,"3"
0.1266835,0.1992422,-0.1154546,-0.1606047,1.19747,0.01429367,1.26108,0.1298917,1.042833,-0.08755579,-0.05694039,"3"
-0.08942894,-0.03790269,-0.110388,0.004295537,1.326305,-0.04384003,1.169704,-0.09917722,1.236337,-0.01855158,-0.1103236,"3"
0.2350654,0.1304009,-0.02722617,-0.122849,1.121205,0.103676,1.132285,0.2690024,1.026414,-0.06284572,0.08381384,"3"
-0.01955216,0.07167782,-0.08443397,-0.01437739,1.122407,-0.04058894,1.118785,-0.02550678,1.194641,-0.03140028,-0.06638563,"3"
0.09960247,-0.006267495,-0.0475139,-0.01830653,1.267952,-0.04443312,1.082247,0.09976581,1.200386,-0.07861904,-0.05465768,"3"
0.2173098,0.07906935,-0.06627434,-0.06817329,1.056635,0.0601231,1.138965,0.2116161,1.121901,-0.08157696,0.01281361,"3"
0.1733788,0.02876746,0.01150637,-0.129731,1.184788,0.05828493,1.144644,0.1726673,1.011006,-0.1247855,0.0422167,"3"
0.2207585,0.1744845,0.0409237,-0.001652691,1.282089,0.04310493,1.161069,0.1835367,1.158784,-0.01389206,0.1056524,"3"
0.1818525,0.01879784,0.03220583,-0.005052401,1.194823,0.0411679,1.138634,0.1653494,1.120483,-0.00936203,0.04463109,"3"
0.2968503,0.007462256,0.05575569,-0.03833643,1.202192,0.07582655,1.207044,0.2328531,1.109728,-0.1011088,0.07621995,"3"
0.1979869,0.0623848,-0.01947566,-0.1295189,1.265873,-0.01975214,1.19399,0.1034047,1.095921,-0.04855154,-0.02410437,"3"
0.1741312,-0.03055499,-0.07524644,-0.150433,1.10027,-0.02069588,1.161986,0.1162288,1.086233,-0.2163905,-0.03684676,"3"
0.1671561,0.006184578,-0.03662641,0.05904994,1.179088,0.005160993,1.099966,0.1135374,1.215121,0.01049462,-0.02191528,"3"
0.2532686,0.03692558,-0.0698809,-0.1352308,1.263336,0.05288656,1.271825,0.2101988,1.061655,-0.1121937,-0.01504555,"3"
0.2320294,0.05534489,-0.07965136,-0.1023532,1.136187,0.03155559,1.225763,0.1890161,1.07323,-0.09559278,-0.000102208,"3"
0.06042314,0.01628644,0.009688432,0.02921065,1.168451,0.01472734,1.161623,0.01684849,1.220179,0.0154001,0.01316014,"3"
0.2207319,0.04398991,0.05481133,-0.02354513,1.12975,0.1469373,1.15875,0.2053792,1.041997,-0.02030585,0.1183089,"3"
-0.01216532,0.00276669,0.06858551,-0.02651555,1.250404,-0.02241174,1.059121,0.03395912,1.200382,-0.05449998,0.04112808,"3"
0.235384,0.07645654,-0.02359362,0.01115064,1.237845,0.1071175,1.225976,0.1631854,1.122242,-0.01274659,-0.01258738,"3"
0.1935594,-0.02357343,-0.07211285,-0.1186355,1.172534,0.01048781,1.167276,0.1322488,1.096183,-0.06653471,-0.02507517,"3"
0.1361065,0.07788743,0.02413279,-0.0528258,1.255408,0.0829612,1.194533,0.1983292,1.141636,-0.006707917,0.02692838,"3"
0.1741312,-0.03055499,-0.07524644,-0.150433,1.10027,-0.02069588,1.161986,0.1162288,1.086233,-0.2163905,-0.03684676,"3"
0.2858927,0.14188,-0.00686528,-0.0341445,1.158272,0.08179246,1.166012,0.2592985,1.120373,0.03961186,0.07106919,"3"
-0.01216532,0.00276669,0.06858551,-0.02651555,1.250404,-0.02241174,1.059121,0.03395912,1.200382,-0.05449998,0.04112808,"3"
0.1935594,-0.02357343,-0.07211285,-0.1186355,1.172534,0.01048781,1.167276,0.1322488,1.096183,-0.06653471,-0.02507517,"3"
0.2974779,0.107496,0.09649858,-0.2032675,1.105718,0.1269657,1.151256,0.2796723,0.9061423,-0.1518644,0.1695416,"3"
0.2149596,-0.009596214,-0.03703292,-0.04807576,1.162105,0.01134732,1.183209,0.1345453,1.169671,-0.05338537,0.01878369,"3"
0.01155949,-0.05513033,-0.0674441,-0.03947991,1.227053,-0.02730603,1.111939,0.01635989,1.206129,-0.06924786,-0.04279687,"3"
0.1813755,0.0916841,-0.08081865,-0.06443774,1.144241,0.03002678,1.117734,0.1750582,1.095413,-0.1226532,0.005116739,"3"
0.2681813,0.0666689,0.0785805,0.03647332,1.278838,0.140797,1.205454,0.2470123,1.140338,0.03287984,0.05631557,"3"
0.3278512,0.1024882,0.01357682,-0.03833183,1.169454,0.141534,1.131342,0.2891897,1.136685,0.005729439,0.1118371,"3"
0.1440678,-0.02803916,-0.02086606,-0.02878345,1.196072,0.033539,1.145857,0.116092,1.171603,-0.09375116,-0.008898808,"3"
0.02602079,0.008155544,-0.02861957,-0.1331884,1.207378,-0.09826226,1.127069,0.04893461,1.172357,-0.1394737,-0.01786571,"3"
0.2298779,0.05929291,-0.04015948,-0.1559553,1.192401,0.04956406,1.229349,0.1889371,1.014964,-0.09892289,0.00363582,"3"
0.1331483,0.02914882,-0.04238179,-0.100749,1.222113,-0.03772856,1.158013,0.06794078,1.093969,-0.1421976,-0.02516567,"3"
